BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
6b370435c82d8f92a093f00de989339253175975, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
aaf9193920878bf9c74f2e76f5013483626a3ac2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
bb9e66bf7f61a3a3c4ada012f72691797f4c2250, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
bf329181799141220cf14a30ec688554fcb62095, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
6b370435c82d8f92a093f00de989339253175975, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
8fc16daf4bf49f723c39fd2f4a4e576a88b77bc0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
08973e05a1e1c12662ff84464a50f51a780a51f4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
432e02cb480a74d32b06c80f7d46f196833cfe0a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
edd9e80531c6982820fa9fefe26c6cece7d9970d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
8fc16daf4bf49f723c39fd2f4a4e576a88b77bc0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
08973e05a1e1c12662ff84464a50f51a780a51f4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
432e02cb480a74d32b06c80f7d46f196833cfe0a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
edd9e80531c6982820fa9fefe26c6cece7d9970d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
6b6db60850dd1f2b231cdc9c6b70dd5d6d640399, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
2157d55cc5de3dfdd8c3cfc2f97532e4f183eef8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
f1ea3e7f3335eb59d30d43b23945cac9927f8f3a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
ff512a1a7179f46c5f58f45a51dfe02bcaad59d3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
6b6db60850dd1f2b231cdc9c6b70dd5d6d640399, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
2157d55cc5de3dfdd8c3cfc2f97532e4f183eef8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
f1ea3e7f3335eb59d30d43b23945cac9927f8f3a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
ff512a1a7179f46c5f58f45a51dfe02bcaad59d3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
8fc16daf4bf49f723c39fd2f4a4e576a88b77bc0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
08973e05a1e1c12662ff84464a50f51a780a51f4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
432e02cb480a74d32b06c80f7d46f196833cfe0a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
edd9e80531c6982820fa9fefe26c6cece7d9970d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
8fc16daf4bf49f723c39fd2f4a4e576a88b77bc0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
08973e05a1e1c12662ff84464a50f51a780a51f4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
432e02cb480a74d32b06c80f7d46f196833cfe0a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
edd9e80531c6982820fa9fefe26c6cece7d9970d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
6b6db60850dd1f2b231cdc9c6b70dd5d6d640399, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
2157d55cc5de3dfdd8c3cfc2f97532e4f183eef8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
f1ea3e7f3335eb59d30d43b23945cac9927f8f3a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
ff512a1a7179f46c5f58f45a51dfe02bcaad59d3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
6b6db60850dd1f2b231cdc9c6b70dd5d6d640399, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
2157d55cc5de3dfdd8c3cfc2f97532e4f183eef8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
f1ea3e7f3335eb59d30d43b23945cac9927f8f3a, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
ff512a1a7179f46c5f58f45a51dfe02bcaad59d3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
66a9fc0d58fc70323b14ccf6d2b8e6ad5d762614, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
d12b5f52bd750980fb2561da02799e56192763d9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
595c766ff52a4e83c92a49facdd840bf42913d61, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
4800973295fc69866e2f391ed29d082ece0e49ce, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
66a9fc0d58fc70323b14ccf6d2b8e6ad5d762614, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
d12b5f52bd750980fb2561da02799e56192763d9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
595c766ff52a4e83c92a49facdd840bf42913d61, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
4800973295fc69866e2f391ed29d082ece0e49ce, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
66dee278f5bf203fa8e91a4248bcd41eb054fa28, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
9085521769cd3561e0d7ee88d3d80b2e21d5292e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
7fbf3ac3307a621d9f0cfab0e67e4c74895e4493, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
a7d17ceed5cac4d9ccc84e0c2919b9bbb6a2a6f5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
66dee278f5bf203fa8e91a4248bcd41eb054fa28, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
