BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
1ae16f42a8904feea02edc5773930be65871e741, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
b3a262f78411e21b64f4edb7128a4bbd5d3809e3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
b5cad9bf825c2137e53310160e9825f23b580363, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
c10d5343b645725ae6784feb96b495f8340d720d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
1ae16f42a8904feea02edc5773930be65871e741, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
b3a262f78411e21b64f4edb7128a4bbd5d3809e3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
b871f6e1c30c09ce17b4c3f76347c4bab34b49ac, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
e0e6563adfd1b4df5eabc5f184a4bbcd4380c6f6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
dfd86ee5162fa1578d84024510d6ed27a6b223b3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
541d8f2f0bccf4eb3286712fed24cc4249981510, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
b871f6e1c30c09ce17b4c3f76347c4bab34b49ac, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
e0e6563adfd1b4df5eabc5f184a4bbcd4380c6f6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
dfd86ee5162fa1578d84024510d6ed27a6b223b3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
541d8f2f0bccf4eb3286712fed24cc4249981510, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
83ee2cf4a189084c9a1db5bc86a7c9d7ebba6d0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
0e5b085adab435a13d3787eea2abc873a791c821, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
137e653566f5f794999377c2b72d447101c5ee5d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
ee92b09eebe4aa4dfc74cf6eedd27a470e43edc9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
83ee2cf4a189084c9a1db5bc86a7c9d7ebba6d0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
0e5b085adab435a13d3787eea2abc873a791c821, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
137e653566f5f794999377c2b72d447101c5ee5d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
ee92b09eebe4aa4dfc74cf6eedd27a470e43edc9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
b871f6e1c30c09ce17b4c3f76347c4bab34b49ac, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
e0e6563adfd1b4df5eabc5f184a4bbcd4380c6f6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
dfd86ee5162fa1578d84024510d6ed27a6b223b3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
541d8f2f0bccf4eb3286712fed24cc4249981510, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
b871f6e1c30c09ce17b4c3f76347c4bab34b49ac, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
e0e6563adfd1b4df5eabc5f184a4bbcd4380c6f6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
dfd86ee5162fa1578d84024510d6ed27a6b223b3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
541d8f2f0bccf4eb3286712fed24cc4249981510, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
83ee2cf4a189084c9a1db5bc86a7c9d7ebba6d0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
0e5b085adab435a13d3787eea2abc873a791c821, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
137e653566f5f794999377c2b72d447101c5ee5d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
ee92b09eebe4aa4dfc74cf6eedd27a470e43edc9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
83ee2cf4a189084c9a1db5bc86a7c9d7ebba6d0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
0e5b085adab435a13d3787eea2abc873a791c821, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
137e653566f5f794999377c2b72d447101c5ee5d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
ee92b09eebe4aa4dfc74cf6eedd27a470e43edc9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
d23979dc7d928a0ca73d36241aa1cbbc20a4c01c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
b7ec38c5e71145d5d14a73a1766d263f6ca55fd6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
c13f924d8ecabed3bef21b869c5d637e07018b98, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
9aaf94413f04897255cb1bdb9216b20ab28c1914, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
d23979dc7d928a0ca73d36241aa1cbbc20a4c01c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
b7ec38c5e71145d5d14a73a1766d263f6ca55fd6, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
c13f924d8ecabed3bef21b869c5d637e07018b98, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
9aaf94413f04897255cb1bdb9216b20ab28c1914, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
c7e69996f77722ec130e67ab402641ecaf604da0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
005ec321871474dbf1fdee5d877cc833aeef7a37, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
8c0181f0c3455a482842a1f7d6fd94e7640fdad2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
211e97725ce6b2b95ad759a08341a251cf2cbb64, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
c7e69996f77722ec130e67ab402641ecaf604da0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
