SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
d8fb61638baa990ac43c861307fccef3de97affb, a4d127685b8ca1f5b857a7049dc88e68,285346, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7e59e0363b9a5bc600b2cd4a4f9b8264c6aaf561, 84146385d080a187c615acf9ef64c596,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
d99287e219fab1b2726a273c10e3fa178c4cc310, 71416fd62ec96038fa9e495c35c934f3,286142, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
14b5c3f41bf516bc0819191148ebc012118be5b2, 13823b1a5ff10788313f93d6f27fde2b,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
d99287e219fab1b2726a273c10e3fa178c4cc310, 71416fd62ec96038fa9e495c35c934f3,286142, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
14b5c3f41bf516bc0819191148ebc012118be5b2, 13823b1a5ff10788313f93d6f27fde2b,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ef2e5ec2613d524df9c09f82d1bd9122860ec7ec, 51920fd51762f434584e477dd8b936a8,290120, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ec6031cc82fd7a1961d0dcc0722187b40300543f, 1b8effc5914ecdee822739b4c3240f1e,288312, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
daaf19f939fda369cec93348fc0d2b6dfd9ea59c, c19de05dfe6c20bb9ba54f20e73a111e,290177, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4963a3883694b33757614b6bde7a19720aa710e, f35482419ca5f3ab0028a3470dd21671,288299, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
257ccc6628e15eb95d1a5f47a76567c3ce028bcd, b67c5cd4ab54f88afa6a4db0737968ca,286044, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
795b58a72505198b69aa79b4ae025c2109d23d30, f3f74ca90f7ab3e3cee00af436369d66,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
257ccc6628e15eb95d1a5f47a76567c3ce028bcd, b67c5cd4ab54f88afa6a4db0737968ca,286044, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
795b58a72505198b69aa79b4ae025c2109d23d30, f3f74ca90f7ab3e3cee00af436369d66,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8b5157a1beec538491e458ab75dbc924af361fa2, 6fa0d0a0a2e9571af50009c7b46faf83,285999, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4fcac48b71e917c6074555d6652882b8f2443207, 3dc0ba4e891ee602aee71090885680fa,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
8b5157a1beec538491e458ab75dbc924af361fa2, 6fa0d0a0a2e9571af50009c7b46faf83,285999, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
4fcac48b71e917c6074555d6652882b8f2443207, 3dc0ba4e891ee602aee71090885680fa,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
257ccc6628e15eb95d1a5f47a76567c3ce028bcd, b67c5cd4ab54f88afa6a4db0737968ca,286044, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
795b58a72505198b69aa79b4ae025c2109d23d30, f3f74ca90f7ab3e3cee00af436369d66,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
257ccc6628e15eb95d1a5f47a76567c3ce028bcd, b67c5cd4ab54f88afa6a4db0737968ca,286044, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
795b58a72505198b69aa79b4ae025c2109d23d30, f3f74ca90f7ab3e3cee00af436369d66,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8b5157a1beec538491e458ab75dbc924af361fa2, 6fa0d0a0a2e9571af50009c7b46faf83,285999, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4fcac48b71e917c6074555d6652882b8f2443207, 3dc0ba4e891ee602aee71090885680fa,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
8b5157a1beec538491e458ab75dbc924af361fa2, 6fa0d0a0a2e9571af50009c7b46faf83,285999, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
4fcac48b71e917c6074555d6652882b8f2443207, 3dc0ba4e891ee602aee71090885680fa,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
914bd33b76402f57abf59fbc3fb869a890e1f243, b95c52eb24a036f151e99ce12fb154a6,289464, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c76e39de405202dc3c5d8a6c67e131c0736dfa79, 0ee0bf0a4840afeb8dd52f2ed61a9d27,285862, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
914bd33b76402f57abf59fbc3fb869a890e1f243, b95c52eb24a036f151e99ce12fb154a6,289464, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c76e39de405202dc3c5d8a6c67e131c0736dfa79, 0ee0bf0a4840afeb8dd52f2ed61a9d27,285862, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c39267e740f7a0b99249bdabb181f1f96f7c41d8, 3b2db73b7ee8139c167bd5b0766138f6,289568, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
685ec3f0c1c8d075337fe3d0d2573e995e2a13fe, 42ddc1e456cfdb34b8c7ba2d492d870e,285847, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
