SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
72ab79f08ad6e1bcfeb74690e5e474e40bf165f6, 87175ef315311913e098dff510b9bf51,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
72ab79f08ad6e1bcfeb74690e5e474e40bf165f6, 87175ef315311913e098dff510b9bf51,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
72ab79f08ad6e1bcfeb74690e5e474e40bf165f6, 87175ef315311913e098dff510b9bf51,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
72ab79f08ad6e1bcfeb74690e5e474e40bf165f6, 87175ef315311913e098dff510b9bf51,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
a75fbaca0e14bcc5c8d0c03c03c6242adb583fd3, 31af3a4daa3dd30dd5437b8ba5bc704e,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
0df07669b215b02ef4c8046d9e1c492e6291006c, abfa675e9a0f6a57a6bb9fae3a058d95,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
c23e441176d64dbbf7531752f9cbaaf6838adcdb, f61f842e81ab3eeb0dbd2e2c58d502e4,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
f8b57ff0ff5c2299007910dd62d9d0632f2bd638, cd366c16b8964698d30f58ede64a3bba,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
44af9c327f83333d3718c36f0802c6473288bf31, 7c2cf9e3afa532b2fffa25007a657041,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
43f6ae9387285f38e3cf80c75be2f46e9abac1d7, 7364725bc977bb08c0fd90c34baf5eef,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
819b92b2caccfc26a372783936c2f18e5079a70f, 514b561210bc866ba8cd4d05fcec8c0f,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
501c3e94d6178e80c48c5aae5c628307d1ba825c, fd6bcd46a24efd39fb9c7b5eb8dfc0c0,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
8a5977488fd953822f0126854ca70587bd829b1a, 861d9076f33edc66ba59b9d1a469ff01,285435, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
c34745b5f78f992eb17dae217c3b35c896228247, c9169b1237ce0ae400bc89b170c9a92c,277383, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
8a5977488fd953822f0126854ca70587bd829b1a, 861d9076f33edc66ba59b9d1a469ff01,285435, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
c34745b5f78f992eb17dae217c3b35c896228247, c9169b1237ce0ae400bc89b170c9a92c,277383, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
131b23d5522d7db1c7593c44f049b8059fb40fb7, 258d7a558449ffb438bb62e2e4f0671f,285520, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
0ea036818fa6195b54b0a2484af4e0cc76342812, 5ddd00b389bcc21819e7b228df635a12,277331, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
131b23d5522d7db1c7593c44f049b8059fb40fb7, 258d7a558449ffb438bb62e2e4f0671f,285520, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
0ea036818fa6195b54b0a2484af4e0cc76342812, 5ddd00b389bcc21819e7b228df635a12,277331, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
8a5977488fd953822f0126854ca70587bd829b1a, 861d9076f33edc66ba59b9d1a469ff01,285435, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
c34745b5f78f992eb17dae217c3b35c896228247, c9169b1237ce0ae400bc89b170c9a92c,277383, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
8a5977488fd953822f0126854ca70587bd829b1a, 861d9076f33edc66ba59b9d1a469ff01,285435, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
c34745b5f78f992eb17dae217c3b35c896228247, c9169b1237ce0ae400bc89b170c9a92c,277383, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
131b23d5522d7db1c7593c44f049b8059fb40fb7, 258d7a558449ffb438bb62e2e4f0671f,285520, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
0ea036818fa6195b54b0a2484af4e0cc76342812, 5ddd00b389bcc21819e7b228df635a12,277331, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
131b23d5522d7db1c7593c44f049b8059fb40fb7, 258d7a558449ffb438bb62e2e4f0671f,285520, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
0ea036818fa6195b54b0a2484af4e0cc76342812, 5ddd00b389bcc21819e7b228df635a12,277331, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
