SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
dc1808988d4a5a7a5df4b9822d548676e805d935, 819c3414c1dd2fce795b43406d6937e4,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
980d42b09ff034cc3fd182fe6854572ec0d646ac, 0309aa3be8b1eb656e538ce2bd3e9522,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787a97b5675155ce7eb405f7d883b32a11cf2616, 2cdead057f3f5229e5610f5e22555567,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
980d42b09ff034cc3fd182fe6854572ec0d646ac, 0309aa3be8b1eb656e538ce2bd3e9522,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787a97b5675155ce7eb405f7d883b32a11cf2616, 2cdead057f3f5229e5610f5e22555567,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
859c8324eab9d24a263c3f1ec335050ad1a613e0, 61bb48a0d9412d4ee83d717eb9040dfb,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed4c707c57dcc9cfd2499ee7f0b5d0f3e64c4fb, 644edbcdb4a85623b7e442140c2ef941,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a36ae1528060982edce5ac6cb2b7db9ab1057a4a, cde6a5dfadf64cc5a0195d9ceac0a169,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13b69db4afc2c5fa2dfb88df7c459b706f133ddd, b6d0d93e96117083d0994d579a204f97,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24f7ea7b9867997ae13384c08b31de8492aa286e, 5a3d571b6fe4acb8c4ce02afd2030ef5,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f214bbbaada337181eb2432b9dd5163f9db368c9, 7328497accea6f9c13651f68e8463242,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f43fc34c43e7a14f9677f2b9b24e0eb1b6409bf, cfe1e74b916732b766525f27ecaf334b,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
038302f62cfe75d011e1e78370a54f38577093bd, b3dbd0a8bf945cbe3f53e2a730ff3b71,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73094764f0abc02b90f4cd948dad1dd37da9db01, 36b333d8e6b54af0d3554713ad3ada02,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f49aa53ee63ad5e163ccf38f7165d380b7fb917, 43c2474dc998d720aae274f97e323ef6,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73094764f0abc02b90f4cd948dad1dd37da9db01, 36b333d8e6b54af0d3554713ad3ada02,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f49aa53ee63ad5e163ccf38f7165d380b7fb917, 43c2474dc998d720aae274f97e323ef6,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c2fb2f0375cef36afa676c4a0b865087dc50ef, aa13549acd79446dec981d9401906435,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dd1328cbb0f49252fe63b90f1515758a8d61293, e138d2454e8afbc8bb8bd9e330da7efb,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c2fb2f0375cef36afa676c4a0b865087dc50ef, aa13549acd79446dec981d9401906435,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dd1328cbb0f49252fe63b90f1515758a8d61293, e138d2454e8afbc8bb8bd9e330da7efb,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80888d47087ed00fc9943d2b440fdc0203d32a9c, 91f6b2201a5ac8d013c9075b59725e91,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c5dd1c768494f666e17abba87e1fa983bc84448, 0682b1ce5033f32a74ef498eafffe6f2,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
