SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
f5aee220fcb2df1c6848d20c186176cb085c7266, 28b2ac6f70fe6d57344143cdbaf1d725,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b2fa15db9ce57451ac20f0d62c2d63e26ecf457, 402060ba4c9cfdbdc9d6c2212c56b54a,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3b2b1c6e3be2f2eb128e63fb83fd6e12f9206979, ae5805082a405278fe422f7dfafed6b6,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1099b1c1ecf312e4f5db65ee08c46f6392c302da, 453c149e05679bf4f5132a3810fedb4d,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
58f2dbe5b205879fd6de0800a9235c6d75ec5945, 6b0940bbe380a6b38453bc5fd6c0ef34,287729, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
739f3b4cd5b80298853f9d9267b4a0b1a28aea56, accce7aa189208bf7e047b08459ae37f,284516, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17a588ffd85163b5b1a8d7cefeeb124ea2c798b9, 059ac57a4c6b929a0cdd8373bf3d8249,287593, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2044d3981761a4965cf28551bf570a7aaa0b68a0, 30dc469013e1123d5a83dd9df80b5cc3,284183, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6df5e9cdf1819433482eb8b86c480b4a60fef085, 0b79bb03c2c40a168837da4ba407cb5e,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4aa7109417794256bdc50dbe1bd59daafda67ea3, 881f17d6fe3d0916329d16a8d2114af8,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6df5e9cdf1819433482eb8b86c480b4a60fef085, 0b79bb03c2c40a168837da4ba407cb5e,286383, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4aa7109417794256bdc50dbe1bd59daafda67ea3, 881f17d6fe3d0916329d16a8d2114af8,282115, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b83d3f17f526b5671e611d5eacc0ea5c0dd8c487, 16d8abd6994347aae1d6e7050a208dd3,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8fcf3c5a621e7d7a90aa02d2f37eb26d29e391c, a0a42383defdce6b0aacce6d376e2021,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b83d3f17f526b5671e611d5eacc0ea5c0dd8c487, 16d8abd6994347aae1d6e7050a208dd3,286337, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8fcf3c5a621e7d7a90aa02d2f37eb26d29e391c, a0a42383defdce6b0aacce6d376e2021,282067, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e33633c2df2b43d782cc2352369c2eb18bca45b, da083a29d920d66a59e5d3583be9ffa3,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
