BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
24feb9ab06be53cb8d3dc36c4a942c720518f176, 8097de0bea7351c92339a14a8321197b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0,
b7b943dfb169507ee2480aebc0acf3f4e47fb78b, d7daab9e32181b9d5c234355b2b6f8c0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0,
73efb434c7eb7cefc3c5433eb594f0858ea9a1ec, ee1eb3f847dd59673fc40be79facea68,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
25edc501e5235544d8ee96396ae7c860722dcc15, 97516ac83a932e9f7796aec45153a92b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,  0,
2dd560840476b5d5305099551d2103cc21126908, 74417eff969ab0f53356ec2275c1e306,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  1,  0,
26e12ca6b2eda06b8294d13413fc8117ecd2e060, 03d3b9125f45981cad31f92af61b67ab,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,  0,
af17e618e7fa751051c00f2c19b2042b43a887ba, 737a114a230fff89769963cff8efdef1,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
c53ad84c1335e2a0803a65a686c17278fc8764e0, 48c0f4f29e87088ae36c26c9417656ae,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,
7853db1a2c4cddd1d485ab4a22d226c4796fc352, 6598b2b318ecb9ac9a3567fb8f5aa726,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  1,  0,
74fe6d9c0d96d22b1f168bc62aae62b848cc5921, ffdc4c660867dc6a7bf6d02d8141d6bd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,  0,
704233f4feadeec6a46a8e37800904a4797ea4f0, 384e2c38e0a6b946c3e9d26acdfd5c19,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
25edc501e5235544d8ee96396ae7c860722dcc15, 97516ac83a932e9f7796aec45153a92b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,  0,
2dd560840476b5d5305099551d2103cc21126908, 74417eff969ab0f53356ec2275c1e306,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  1,  0,
26e12ca6b2eda06b8294d13413fc8117ecd2e060, 03d3b9125f45981cad31f92af61b67ab,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,  0,
af17e618e7fa751051c00f2c19b2042b43a887ba, 737a114a230fff89769963cff8efdef1,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
c53ad84c1335e2a0803a65a686c17278fc8764e0, 48c0f4f29e87088ae36c26c9417656ae,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,
7853db1a2c4cddd1d485ab4a22d226c4796fc352, 6598b2b318ecb9ac9a3567fb8f5aa726,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0,
74fe6d9c0d96d22b1f168bc62aae62b848cc5921, ffdc4c660867dc6a7bf6d02d8141d6bd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,  0,
704233f4feadeec6a46a8e37800904a4797ea4f0, 384e2c38e0a6b946c3e9d26acdfd5c19,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
b22def3f4c83b9c5d91b340360e384fd1a5135d8, 80f6688ccdb0f3a2a4c231f1921a4a21,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  0,  0,
33452da2ab1a421405585d648d87f7b767a062a8, dd2a41ec169058599681f1ad5bafd915,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  1,  0,
16eff1728a24e46aca8ac310a732d1961ba605e2, cac3e151cdeb91848729868a089f14a0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  0,  0,
d6c952238058680d88f54becd5e8c350b979f6d4, aef252d0f700e9d8e4b0294b92631974,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  1,  0,
6bb2c9adcd0448d72e0ec4d4d59f8188aa129c33, fd2ec33ef2c6e18d2c01df7392f57ffb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
fa7319d77dc62aa6ca1e6ce785a339534e96e136, b4cbd44cea823f756a15f520cb2f0b5b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  1,  0,
a224475144bdb3576aedbef98868e7d5a8c4ecd3, bf8e08ea91d0db1c7b8fd50557dd1c0c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  0,  0,
144250d8ea6b37ea7f7f536a0b7ba1ef23e38f5b, 23290ff53bb6227fa563b0ab5d062cca,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  1,  0,
b22def3f4c83b9c5d91b340360e384fd1a5135d8, 80f6688ccdb0f3a2a4c231f1921a4a21,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  0,  0,
33452da2ab1a421405585d648d87f7b767a062a8, dd2a41ec169058599681f1ad5bafd915,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  1,  0,
16eff1728a24e46aca8ac310a732d1961ba605e2, cac3e151cdeb91848729868a089f14a0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  0,  0,
d6c952238058680d88f54becd5e8c350b979f6d4, aef252d0f700e9d8e4b0294b92631974,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  1,  0,
6bb2c9adcd0448d72e0ec4d4d59f8188aa129c33, fd2ec33ef2c6e18d2c01df7392f57ffb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  0,  0,
fa7319d77dc62aa6ca1e6ce785a339534e96e136, b4cbd44cea823f756a15f520cb2f0b5b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  1,  0,
a224475144bdb3576aedbef98868e7d5a8c4ecd3, bf8e08ea91d0db1c7b8fd50557dd1c0c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  0,  0,
144250d8ea6b37ea7f7f536a0b7ba1ef23e38f5b, 23290ff53bb6227fa563b0ab5d062cca,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  1,  0,
cad5e4dd8dd16204a76f1cd872dbd299cf4c8e1e, 23d0e69472403c66f12850c5ed44ca69,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  0,  0,
475e82674091f7d5217afcc653ee636a86ac1332, e1ac6afb7f152f60194c1a2fcfe94a0a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  1,  0,
ec45684b132dd7a323695eda7d09beb4aba5abbf, 9b5b6958483e8b5e30e54cc390ad7b24,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  0,  0,
c7fc6d49486b36a1b0a4676359c06cbd3cbeb116, 278a8b67b405b9e575e5a2fd8e2e9b61,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  1,  0,
37b5cc81379d0e08d086ebfba7cbd84f1992c932, 587520fea51c94ad222b9771ca85f322,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  0,  0,
