BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
fef153f4950ebf1e40d3a8372b4d2744cff03dc5, 62c3bd69dd1cee2592108a861ffd79c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 0, 0
38b7d5b9d5ffe921925855deb153fbee3bdaa59b, 6bfd6a2d9aba345125adb01cc468bdcc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
6b1327d5229ce05879e97227afcdf1bad6957a21, 8a5431906246a9f4e9efb1adf5616328, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 0, 0
5ebbc7aef58b7d70e69bb5dd7c492003a6a11825, 23e8003ff8e0e19d16514dc7cbd77455, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 1, 0
fa2c0b65e3e14a106a777b8959c868e9eeccff79, 603bf35d778f260a2756382bf236e232, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 0, 0
6e2090b7dc09da9c640921a2d59ecaa606a79ef5, 8f734febf416907e5ec156d31d9905d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
45131ea046eb5ac533f3643c08b718336d4cf551, 4f312be60c310cd80c91d1e483601bf5, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 0, 0
f31b5abf89901e6ce921ac768973b93b80da4ec3, 9064ef8b5df2110468f121bbcbf51ad2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 1, 0
620a1ce91a659d0c2ff18eaede17d9fa6fb9215b, a133e2c25f4fea212ceed9738947f639, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 0, 0
c86cf984df01c85fb491684d9aae2622e8915563, 5b9b0e09d8ed671c7a41fefa41b86cdd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
478c6819c276727c6fafd5965e2897d1125ac66a, 31a4f0ffc09d540bc6394847a5d96efb, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 0, 0
62a2cf1854d3ef12905844a6c0f0ebad1e6fe6de, da8f83a44bb35f6b11d8130fb8559efc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 1, 0
6303730f56499241202aa938c6f6214d2908280d, 180f94f92a2dbeab66afb2b117e11ce7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 0, 0
7e59a54eec4d114ca732d3e5ee112d637b250ead, 3a17789dbdd763c093403135ff7d89ce, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
005eed9bafafaf11a573e52ac377cf1d6bd36fe5, 0de0780457a4f50f565c95406a8dfe3c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 0, 0
e7c52014c771557528cbe462d73d78a39f3c375b, 236fa4566b4dc136d790b0d515ad1214, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 1, 0
fef153f4950ebf1e40d3a8372b4d2744cff03dc5, 62c3bd69dd1cee2592108a861ffd79c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 0, 0
38b7d5b9d5ffe921925855deb153fbee3bdaa59b, 6bfd6a2d9aba345125adb01cc468bdcc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
6b1327d5229ce05879e97227afcdf1bad6957a21, 8a5431906246a9f4e9efb1adf5616328, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 0, 0, 0
5ebbc7aef58b7d70e69bb5dd7c492003a6a11825, 23e8003ff8e0e19d16514dc7cbd77455, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 0, 1, 0
fa2c0b65e3e14a106a777b8959c868e9eeccff79, 603bf35d778f260a2756382bf236e232, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 0, 0
6e2090b7dc09da9c640921a2d59ecaa606a79ef5, 8f734febf416907e5ec156d31d9905d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
45131ea046eb5ac533f3643c08b718336d4cf551, 4f312be60c310cd80c91d1e483601bf5, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 0, 0
f31b5abf89901e6ce921ac768973b93b80da4ec3, 9064ef8b5df2110468f121bbcbf51ad2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 1, 0
620a1ce91a659d0c2ff18eaede17d9fa6fb9215b, a133e2c25f4fea212ceed9738947f639, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 0, 0
c86cf984df01c85fb491684d9aae2622e8915563, 5b9b0e09d8ed671c7a41fefa41b86cdd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
478c6819c276727c6fafd5965e2897d1125ac66a, 31a4f0ffc09d540bc6394847a5d96efb, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 0, 0
62a2cf1854d3ef12905844a6c0f0ebad1e6fe6de, da8f83a44bb35f6b11d8130fb8559efc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 1, 0
6303730f56499241202aa938c6f6214d2908280d, 180f94f92a2dbeab66afb2b117e11ce7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 0, 0
7e59a54eec4d114ca732d3e5ee112d637b250ead, 3a17789dbdd763c093403135ff7d89ce, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
005eed9bafafaf11a573e52ac377cf1d6bd36fe5, 0de0780457a4f50f565c95406a8dfe3c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 0, 0
e7c52014c771557528cbe462d73d78a39f3c375b, 236fa4566b4dc136d790b0d515ad1214, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 1, 0
fef153f4950ebf1e40d3a8372b4d2744cff03dc5, 62c3bd69dd1cee2592108a861ffd79c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 0, 0
38b7d5b9d5ffe921925855deb153fbee3bdaa59b, 6bfd6a2d9aba345125adb01cc468bdcc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
6b1327d5229ce05879e97227afcdf1bad6957a21, 8a5431906246a9f4e9efb1adf5616328, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 0, 0
5ebbc7aef58b7d70e69bb5dd7c492003a6a11825, 23e8003ff8e0e19d16514dc7cbd77455, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 1, 0
fa2c0b65e3e14a106a777b8959c868e9eeccff79, 603bf35d778f260a2756382bf236e232, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 0, 0
6e2090b7dc09da9c640921a2d59ecaa606a79ef5, 8f734febf416907e5ec156d31d9905d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
45131ea046eb5ac533f3643c08b718336d4cf551, 4f312be60c310cd80c91d1e483601bf5, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 0, 0, 0
f31b5abf89901e6ce921ac768973b93b80da4ec3, 9064ef8b5df2110468f121bbcbf51ad2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 0, 1, 0
620a1ce91a659d0c2ff18eaede17d9fa6fb9215b, a133e2c25f4fea212ceed9738947f639, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 0, 0
c86cf984df01c85fb491684d9aae2622e8915563, 5b9b0e09d8ed671c7a41fefa41b86cdd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
478c6819c276727c6fafd5965e2897d1125ac66a, 31a4f0ffc09d540bc6394847a5d96efb, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 0, 0, 0
62a2cf1854d3ef12905844a6c0f0ebad1e6fe6de, da8f83a44bb35f6b11d8130fb8559efc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 0, 1, 0
6303730f56499241202aa938c6f6214d2908280d, 180f94f92a2dbeab66afb2b117e11ce7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 0, 0
7e59a54eec4d114ca732d3e5ee112d637b250ead, 3a17789dbdd763c093403135ff7d89ce, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
005eed9bafafaf11a573e52ac377cf1d6bd36fe5, 0de0780457a4f50f565c95406a8dfe3c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 0, 0, 0
e7c52014c771557528cbe462d73d78a39f3c375b, 236fa4566b4dc136d790b0d515ad1214, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 0, 1, 0
