SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d96feafcd1c7c8ef541ed19e894bd7d14c0a589f, 8adeae5970ebfb0ee851a04002ba7329,1395877, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
4aedcbf3a8a905a6c3d5cb6143f4de40a5c64caa, dc5acf03fc32cf10640ec1e32a000b52,1395726, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
ae8eeabf159b3951a979b009d147b9d9fe261cbc, 49607c7cb61226477b6c54f61eb67b07,1396566, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
249def56edaf2ee2af8656c5db00b2130372ece1, d1b007c88ba356827dbc03338d60c0ed,1395634, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
