SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
f0cf26160b45ce62b93162d77fa9175b24fa957f, eed971013baea4d4dc1b4a3fc3523137,150393, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
f0cf26160b45ce62b93162d77fa9175b24fa957f, eed971013baea4d4dc1b4a3fc3523137,150393, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
1531ef64ee8cc8a8d8641df02c55a99da1e4ce1e, c07f348ead0aa5357036c2f7ac703040,150374, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
1531ef64ee8cc8a8d8641df02c55a99da1e4ce1e, c07f348ead0aa5357036c2f7ac703040,150374, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
4e2c2ac49313206fae0fa9bd8dae18126fa60200, ba96b1879dbab9b4019336755242896b,150536, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d80eb4fe9e89e3641b02e6071ae428e293cfd07, 267e230a4fdc24c8e3a6baf0218a7cc5,151658, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4e2c2ac49313206fae0fa9bd8dae18126fa60200, ba96b1879dbab9b4019336755242896b,150536, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d80eb4fe9e89e3641b02e6071ae428e293cfd07, 267e230a4fdc24c8e3a6baf0218a7cc5,151658, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6fe47847408340abe341e2e3f8f3fe2a06d3ad31, 414ce3ef64c1ce5bffaadce258f30ef2,150518, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6782ded5f38cd2936a0e0cd82f6af8a1037995a8, 506d772e34f6f25b978476ed854728e9,151644, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6fe47847408340abe341e2e3f8f3fe2a06d3ad31, 414ce3ef64c1ce5bffaadce258f30ef2,150518, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6782ded5f38cd2936a0e0cd82f6af8a1037995a8, 506d772e34f6f25b978476ed854728e9,151644, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
570a708de6e3dfef99c44ce28582712cfb55f96f, da461422e1e6941ccdfab3c98c3bc14b,152054, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
24ff3deaab4da7ed001d0c4ee5e557e1570f0218, 0e83b597b5ec6f1467ea71b7741f0b96,151578, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
570a708de6e3dfef99c44ce28582712cfb55f96f, da461422e1e6941ccdfab3c98c3bc14b,152054, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
24ff3deaab4da7ed001d0c4ee5e557e1570f0218, 0e83b597b5ec6f1467ea71b7741f0b96,151578, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
5204f6a59328c2f91d83162c76f8d0a87b64befe, 9143071376c7457faa060ec07bf2300e,152036, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f77da24985feb0aff5c0670d1c36a8016d60b0b8, 9e8b6fc85e1bcec0f4c78e29ed5ee2ec,151552, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
5204f6a59328c2f91d83162c76f8d0a87b64befe, 9143071376c7457faa060ec07bf2300e,152036, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f77da24985feb0aff5c0670d1c36a8016d60b0b8, 9e8b6fc85e1bcec0f4c78e29ed5ee2ec,151552, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
