SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 2f2c8ff886dd607761bc17e2316f3d52f51ed660, 62d083d1a799c172c51ed224470bc662, 152605,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 67cb5a641306cbfaee3107eb48a6948ac0b0ffe2, 9476b12e382a93a5d5869a6c83c2d4e0, 152146,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 ad2b6b67e18e069e9425744752574b249db8b51d, 6596d2b3e3b5f526b186305479fabbfa, 152581,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 0286838ebe6f17a69ed6afcc4fe5e427f4a80668, 0253b0c012e0babaaf21501b4dbb325d, 152130,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 ad2b6b67e18e069e9425744752574b249db8b51d, 6596d2b3e3b5f526b186305479fabbfa, 152581,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 0286838ebe6f17a69ed6afcc4fe5e427f4a80668, 0253b0c012e0babaaf21501b4dbb325d, 152130,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3, 152456,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049, 153169,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2, 152451,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf, 153168,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58, 152656,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6, 153846,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b, 152602,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f, 153787,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014, 152397,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 0f5ffa9a65135e860e050a510031d9a998e76427, 72a81373b4afc53126e8e28c4a5ccd34, 150992,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014, 152397,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 0f5ffa9a65135e860e050a510031d9a998e76427, 72a81373b4afc53126e8e28c4a5ccd34, 150992,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445, 152391,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 079c3680da296102b5935062748c301fb4e38cc5, f97219788fed2987c09794eb50b05a42, 150974,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445, 152391,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 079c3680da296102b5935062748c301fb4e38cc5, f97219788fed2987c09794eb50b05a42, 150974,4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 d6d746ed2215d343a58400f786ff8545f4eaf63f, fb80cbb72db20bca64b6c20208ec9cb2, 151188,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 f03a666be079c5ad29f13d4ddeefd0f2d6ff7963, 1107263a8bd9c9de48137b51e0bd80ca, 151603,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 d6d746ed2215d343a58400f786ff8545f4eaf63f, fb80cbb72db20bca64b6c20208ec9cb2, 151188,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 f03a666be079c5ad29f13d4ddeefd0f2d6ff7963, 1107263a8bd9c9de48137b51e0bd80ca, 151603,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 e5e076cd85ecfbb37ac8e59936b1c94c140a9086, 4fa2f092178e4a746c4533554575a25e, 151172,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 7b30bc6261f6a2c56d886d9c2aac7c1603b5c01d, 36e140abe86477f0f70eca467dd5e509, 151590,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 e5e076cd85ecfbb37ac8e59936b1c94c140a9086, 4fa2f092178e4a746c4533554575a25e, 151172,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 7b30bc6261f6a2c56d886d9c2aac7c1603b5c01d, 36e140abe86477f0f70eca467dd5e509, 151590,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 d5e727c5343b8d0bdd44ab50c668ad4477b8cd7c, e1265ce40d60bcbac621db663b964383, 152292,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 8e15eab4a3c92778845b168f36801b7c0dfebe8b, d047e12accdcac667256829564fe9949, 152197,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 d5e727c5343b8d0bdd44ab50c668ad4477b8cd7c, e1265ce40d60bcbac621db663b964383, 152292,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 8e15eab4a3c92778845b168f36801b7c0dfebe8b, d047e12accdcac667256829564fe9949, 152197,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 ba9e206d2e1b1da159e0009e27fb89ed773e0f8f, 9d9b44f878a062f0f4d5dfa73885871a, 152303,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 cd659d3fd0a55a738febc8c6c7297f6c16cfade7, f50e9d2c87ff0deb3f91470794b12439, 152166,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 ba9e206d2e1b1da159e0009e27fb89ed773e0f8f, 9d9b44f878a062f0f4d5dfa73885871a, 152303,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 cd659d3fd0a55a738febc8c6c7297f6c16cfade7, f50e9d2c87ff0deb3f91470794b12439, 152166,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
