SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
b349442aae2ea7839f2138e7438c9084c505d417, 3adfeb9be99467b8a3ead02ee6a4f4f3,152146, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1fa1620abf49344d3622a54fc03e9f597a79fa7f, 6bc7e96b50c323ff5cd6b1b48aa31bbf,152581, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6bae16c2025cac9288817b9e87fa90d1885f168b, 96dbb671b08ce8cfee17b06579dc2222,152130, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1fa1620abf49344d3622a54fc03e9f597a79fa7f, 6bc7e96b50c323ff5cd6b1b48aa31bbf,152581, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6bae16c2025cac9288817b9e87fa90d1885f168b, 96dbb671b08ce8cfee17b06579dc2222,152130, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9332301943106cfd0c5e50489a13f1055d87b0b3, 159d6827dd6a6851d016a876e4909080,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0ec06965b6b4cd237c1e08858b77e0a3b5c36ae9, 4f78dd8b1c6dd9a20c583ec66716c117,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2352946ae437930dd6f408a1080af257f546b454, c91cb4f74f47afe7e8f6c51f6e4eee5b,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
091ad547044a63b5fab6a59ef70c6be7f11c6edf, dd99dc272283177a0f9c5553bf9493f9,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d06fa50ba6042125e7ffd5b2fe8e6c4b4a5992a4, 25bb50bc387e3b3eea9141e3dbe3cf77,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
10d1a3969e264f4044372349203dab9256050111, 04e362a14265b521fa04403373eab7db,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5d1794aee80941a59dcbdf23a0137869d1a96534, 63b5d886981457fbeec83ff1f0e0b3b4,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f8ad34dded4e2ced5bd0c8162198b173624f06c8, d7defcd311e08e43c90ecf5973317db9,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d1fb0ff63de06beff60dbb1dfc788d1cbc937ffd, d5490eb9f6a7f42c41d42800687e7a96,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1461230802f7b03adb4e2bde9418249c3dd73913, 9a5704b5529b549dd954cbd0834c1676,150992, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d1fb0ff63de06beff60dbb1dfc788d1cbc937ffd, d5490eb9f6a7f42c41d42800687e7a96,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1461230802f7b03adb4e2bde9418249c3dd73913, 9a5704b5529b549dd954cbd0834c1676,150992, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
29a02aea515f87a1ebcdb0b21380aab1938fdef7, 6ef7ec06ccc34e5e18ba113593ab7411,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c57a09ef08a7d541dcaeb1794f16136efcd0b0ab, bae1e9aa64a64ef35085978623784ab9,150974, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
29a02aea515f87a1ebcdb0b21380aab1938fdef7, 6ef7ec06ccc34e5e18ba113593ab7411,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c57a09ef08a7d541dcaeb1794f16136efcd0b0ab, bae1e9aa64a64ef35085978623784ab9,150974, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
14bf8348aaaa3cf7aacf49c6ae28af80c132a88b, a38c2400c113d00fbf76497ff46d24b7,151461, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d254d9d34471cb2119cf83c5df86ef78d0e0426, d8cdd94d60c1f5853269517cf2d77ac1,150731, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
14bf8348aaaa3cf7aacf49c6ae28af80c132a88b, a38c2400c113d00fbf76497ff46d24b7,151461, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d254d9d34471cb2119cf83c5df86ef78d0e0426, d8cdd94d60c1f5853269517cf2d77ac1,150731, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1d7a0da910dfbf53356d132188572135289d418c, c0d5a7016c6fbb581c85cf86d29165b7,151448, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
97f5245e3575430f2e559d586df5c5fc89d91587, 9d4365a1ce5e8582424ac9e9c6fe3e70,150717, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1d7a0da910dfbf53356d132188572135289d418c, c0d5a7016c6fbb581c85cf86d29165b7,151448, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
97f5245e3575430f2e559d586df5c5fc89d91587, 9d4365a1ce5e8582424ac9e9c6fe3e70,150717, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
006ecf7c0ebc8a5cbaaf63f9b0c1b54dd9022967, d1cd722053b251929ab2ecdcdaad31fa,152605, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
