SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 fb3dea79f12b1e725f60e36275a783ca52301339, daeecc1ee7b450a465ea105076b35dbb, 628884,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 bafb34840043fb0da15d86f04789f6c75ba47b8c, b9b2b93aca6ce5e88a1accd96544978c, 581154,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 30a0e0f5f886aefa2d7a1f558006899bcc22ef9f, 847621b0f05809cf41f0cfb41bcd1e3c, 628852,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 4ede04c2c2c79f1d75b8c6eedb0bdc3acdb41fa1, a7444e9ecb2c2939d25e46f61e404247, 581118,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 e466b35ca6b5dec8f85f4036c2ff8c09712fd3d1, f6039aeb77a71204323e067340715c23, 660473,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 f6f6dc3b06f9e9b6ed1caf600873352bb9313956, 495ad33349409c759527d6546d84ec54, 609558,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 7254a93cec28db8da56c4eadfaba5276ecc55cec, e0c7d372142130aa5dcd7dacff85e817, 659955,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 c117a8c0cd16aa64425f88ed22a934c85474864a, 9b2f4acd58c4335c815bcd263894f071, 609052,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 c808b7a1e83a4608d053dedef8e1c0b9497979d7, 2d5b2db6423c2ab0da499baa3c63f399, 639095,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 de3363ef5600f972c3a4d4888294dc8066b656d6, 49d0f511e7b713b621e966b6047e4f77, 580071,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 c808b7a1e83a4608d053dedef8e1c0b9497979d7, 2d5b2db6423c2ab0da499baa3c63f399, 639095,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 de3363ef5600f972c3a4d4888294dc8066b656d6, 49d0f511e7b713b621e966b6047e4f77, 580071,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 e78e27a1fc8cbf24689bc6532274e76f7b89dd73, f0e616dc8b0c2af38fdd67192722ca25, 638842,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 5067532fcdcdfd66192e255ef25238e89be746fa, ac4c6a857966bedb464b3e1556a98fd3, 579999,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 e78e27a1fc8cbf24689bc6532274e76f7b89dd73, f0e616dc8b0c2af38fdd67192722ca25, 638842,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 5067532fcdcdfd66192e255ef25238e89be746fa, ac4c6a857966bedb464b3e1556a98fd3, 579999,64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 fc782c368291c5952cd931672896c09dd292f8c7, 25c7058ecfa08c31d8eee5180b9a42e6, 626502,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 3df5ea7eaa838a4ca44d2d4c956362f1f520db0b, 558494a5a1091f9972425a221ff25669, 563172,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 fc782c368291c5952cd931672896c09dd292f8c7, 25c7058ecfa08c31d8eee5180b9a42e6, 626502,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 3df5ea7eaa838a4ca44d2d4c956362f1f520db0b, 558494a5a1091f9972425a221ff25669, 563172,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 61ef7688501b03ee1158d385839668a54d0c8de4, 720b2f0ebf4cc0d954cca0e873699f16, 626336,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 186c8bfb4494e8a6b63374def24e904cbac13880, 0c5cae0574a9d9a56d071e8dadb412fc, 562985,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 61ef7688501b03ee1158d385839668a54d0c8de4, 720b2f0ebf4cc0d954cca0e873699f16, 626336,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 186c8bfb4494e8a6b63374def24e904cbac13880, 0c5cae0574a9d9a56d071e8dadb412fc, 562985,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 fc782c368291c5952cd931672896c09dd292f8c7, 25c7058ecfa08c31d8eee5180b9a42e6, 626502,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 3df5ea7eaa838a4ca44d2d4c956362f1f520db0b, 558494a5a1091f9972425a221ff25669, 563172,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 fc782c368291c5952cd931672896c09dd292f8c7, 25c7058ecfa08c31d8eee5180b9a42e6, 626502,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 3df5ea7eaa838a4ca44d2d4c956362f1f520db0b, 558494a5a1091f9972425a221ff25669, 563172,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 61ef7688501b03ee1158d385839668a54d0c8de4, 720b2f0ebf4cc0d954cca0e873699f16, 626336,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 186c8bfb4494e8a6b63374def24e904cbac13880, 0c5cae0574a9d9a56d071e8dadb412fc, 562985,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 61ef7688501b03ee1158d385839668a54d0c8de4, 720b2f0ebf4cc0d954cca0e873699f16, 626336,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 186c8bfb4494e8a6b63374def24e904cbac13880, 0c5cae0574a9d9a56d071e8dadb412fc, 562985,64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
