SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a5f704c3258707331a764a3c2d6363a660aa11cd, fc21f59049749d582c2d8bf2ddc8e51a,630368, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a5f704c3258707331a764a3c2d6363a660aa11cd, fc21f59049749d582c2d8bf2ddc8e51a,630368, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
4b28d0e9ac477586b4e1ab7b18d013ef0295b940, 0283a0e453a44710cb88d8c81362646f,630472, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4b28d0e9ac477586b4e1ab7b18d013ef0295b940, 0283a0e453a44710cb88d8c81362646f,630472, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a5f704c3258707331a764a3c2d6363a660aa11cd, fc21f59049749d582c2d8bf2ddc8e51a,630368, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a5f704c3258707331a764a3c2d6363a660aa11cd, fc21f59049749d582c2d8bf2ddc8e51a,630368, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4b28d0e9ac477586b4e1ab7b18d013ef0295b940, 0283a0e453a44710cb88d8c81362646f,630472, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4b28d0e9ac477586b4e1ab7b18d013ef0295b940, 0283a0e453a44710cb88d8c81362646f,630472, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a5f704c3258707331a764a3c2d6363a660aa11cd, fc21f59049749d582c2d8bf2ddc8e51a,630368, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a5f704c3258707331a764a3c2d6363a660aa11cd, fc21f59049749d582c2d8bf2ddc8e51a,630368, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
