SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9cd02250741912f5081b99b0b3b3d29effbc92d0, 5e688615dd3756a2f9b90528e24a159a,628410, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
d4eec9305f75bbbf0150dd393a324b3507798fe6, e3a44cbda945f7faf3b58d1cde423531,628272, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
d4eec9305f75bbbf0150dd393a324b3507798fe6, e3a44cbda945f7faf3b58d1cde423531,628272, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
3335bcca9fe634e329daabc6f05b0562052db1c2, 34aaaa61ce339c34283a3c9cfb12121b,626430, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
0e0a324209a9b65fd5302fefc74b4e38f27ff7ee, 7d34775a51e86bec9d304d85247b5aac,562999, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
3335bcca9fe634e329daabc6f05b0562052db1c2, 34aaaa61ce339c34283a3c9cfb12121b,626430, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
0e0a324209a9b65fd5302fefc74b4e38f27ff7ee, 7d34775a51e86bec9d304d85247b5aac,562999, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
2e2d8ff4877d2fad5c1b9701f4882f026b6bedeb, ea236bc72dc6f17656fcffbb16488e68,626261, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
8bea1ab8d554e36cb56c90125028019e16a1b636, a6e971dc7f43b412cab735b54bf46341,562809, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
2e2d8ff4877d2fad5c1b9701f4882f026b6bedeb, ea236bc72dc6f17656fcffbb16488e68,626261, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
8bea1ab8d554e36cb56c90125028019e16a1b636, a6e971dc7f43b412cab735b54bf46341,562809, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
3335bcca9fe634e329daabc6f05b0562052db1c2, 34aaaa61ce339c34283a3c9cfb12121b,626430, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
0e0a324209a9b65fd5302fefc74b4e38f27ff7ee, 7d34775a51e86bec9d304d85247b5aac,562999, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
3335bcca9fe634e329daabc6f05b0562052db1c2, 34aaaa61ce339c34283a3c9cfb12121b,626430, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
0e0a324209a9b65fd5302fefc74b4e38f27ff7ee, 7d34775a51e86bec9d304d85247b5aac,562999, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
2e2d8ff4877d2fad5c1b9701f4882f026b6bedeb, ea236bc72dc6f17656fcffbb16488e68,626261, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
8bea1ab8d554e36cb56c90125028019e16a1b636, a6e971dc7f43b412cab735b54bf46341,562809, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
2e2d8ff4877d2fad5c1b9701f4882f026b6bedeb, ea236bc72dc6f17656fcffbb16488e68,626261, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
8bea1ab8d554e36cb56c90125028019e16a1b636, a6e971dc7f43b412cab735b54bf46341,562809, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
