SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
82e9d92f2a4eb38e4c11535ac18395526dfdf257, 4e5cb05f8ecd219ac79d97c125797424,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
743177cd07e66c3ec0beb6b766d3efde5e818f67, ef738ca9b73d60d767e8e0f9cfd4dc2b,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2be66e56cef43672e4547acdce5cc6c44b73bcc0, 36ef098961b06a3d1ee2c0bc519f5b3c,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
78e256b834b58889a64632deb0d2c32919804665, eed7d24940c547a92da7bcadf324afdc,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1d96020ecc3d1057b5ff745b3cf9eefde3cff3b8, ebc0855a93e361ab1229bd6b08baafcb,634268, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f7e7a6bc77cef281ca67c49ab9640b4c2080a0ae, 145b8fc9551c764e379ef6c4aca80ca9,573585, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1d96020ecc3d1057b5ff745b3cf9eefde3cff3b8, ebc0855a93e361ab1229bd6b08baafcb,634268, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f7e7a6bc77cef281ca67c49ab9640b4c2080a0ae, 145b8fc9551c764e379ef6c4aca80ca9,573585, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
157c0cac6d78e7ee79a44dd24d700b8418d46f31, 6a0a15d24784e57719fc04f6a5c9ff4c,634173, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8fc1758fa4137e592872af14e8b474c8404ccf09, bebba441e0f3524e688f82068dd8605c,573518, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
157c0cac6d78e7ee79a44dd24d700b8418d46f31, 6a0a15d24784e57719fc04f6a5c9ff4c,634173, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8fc1758fa4137e592872af14e8b474c8404ccf09, bebba441e0f3524e688f82068dd8605c,573518, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e0ca5d3627f0b315bd288d3b7c743f8b994fac9, 039f61af00d4e20786eb4ce0ffe8bb22,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2fc67ddcf5882aee99edaa15ee47bee875616f20, 4d66c84721dc85d26ef8d0f13486cd6e,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e0ca5d3627f0b315bd288d3b7c743f8b994fac9, 039f61af00d4e20786eb4ce0ffe8bb22,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2fc67ddcf5882aee99edaa15ee47bee875616f20, 4d66c84721dc85d26ef8d0f13486cd6e,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
