SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
5b816c4a85a309d73d1e7672147a55f92af71d99, 09b5c1ff730f3e3fb05ee6475b1d7fdb,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
664ec75c3152135b743a811216d8e80dcefb33de, 0949e85ab0dc915fdcc4113dc8584227,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1742f552105aad40f7b855d7c7d14cee4a25aed3, b7e592cdd1c754fe3fc397b9bad4eca6,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
664ec75c3152135b743a811216d8e80dcefb33de, 0949e85ab0dc915fdcc4113dc8584227,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1742f552105aad40f7b855d7c7d14cee4a25aed3, b7e592cdd1c754fe3fc397b9bad4eca6,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4692e7ca1e04ef4eefa1d827860ba3d10ad417cd, 679b0e204c6e43789868dbcb4c02d636,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b816c4a85a309d73d1e7672147a55f92af71d99, 09b5c1ff730f3e3fb05ee6475b1d7fdb,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4692e7ca1e04ef4eefa1d827860ba3d10ad417cd, 679b0e204c6e43789868dbcb4c02d636,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b816c4a85a309d73d1e7672147a55f92af71d99, 09b5c1ff730f3e3fb05ee6475b1d7fdb,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
664ec75c3152135b743a811216d8e80dcefb33de, 0949e85ab0dc915fdcc4113dc8584227,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1742f552105aad40f7b855d7c7d14cee4a25aed3, b7e592cdd1c754fe3fc397b9bad4eca6,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
664ec75c3152135b743a811216d8e80dcefb33de, 0949e85ab0dc915fdcc4113dc8584227,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1742f552105aad40f7b855d7c7d14cee4a25aed3, b7e592cdd1c754fe3fc397b9bad4eca6,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4692e7ca1e04ef4eefa1d827860ba3d10ad417cd, 679b0e204c6e43789868dbcb4c02d636,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b816c4a85a309d73d1e7672147a55f92af71d99, 09b5c1ff730f3e3fb05ee6475b1d7fdb,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4692e7ca1e04ef4eefa1d827860ba3d10ad417cd, 679b0e204c6e43789868dbcb4c02d636,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b816c4a85a309d73d1e7672147a55f92af71d99, 09b5c1ff730f3e3fb05ee6475b1d7fdb,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
664ec75c3152135b743a811216d8e80dcefb33de, 0949e85ab0dc915fdcc4113dc8584227,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1742f552105aad40f7b855d7c7d14cee4a25aed3, b7e592cdd1c754fe3fc397b9bad4eca6,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
664ec75c3152135b743a811216d8e80dcefb33de, 0949e85ab0dc915fdcc4113dc8584227,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1742f552105aad40f7b855d7c7d14cee4a25aed3, b7e592cdd1c754fe3fc397b9bad4eca6,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56abc628cbda1b6c82daebb68299739377040731, fdb2fd6c39370bf01e129ac786c3179b,634268, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd4db5830aec60959ee08a650378bf10ea732279, 8908ba677415c9f6832ed298265ceb60,573585, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56abc628cbda1b6c82daebb68299739377040731, fdb2fd6c39370bf01e129ac786c3179b,634268, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd4db5830aec60959ee08a650378bf10ea732279, 8908ba677415c9f6832ed298265ceb60,573585, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f0ed346fbd2a66200b669e73682f2ec3315617fa, 26488e2bd2f71f19c03c7ec910e4c53e,634173, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ac0bb34c165b58f69c7c840d8a93b7e6bb490c82, 791dd6bfa8f201105092b94d53536699,573518, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f0ed346fbd2a66200b669e73682f2ec3315617fa, 26488e2bd2f71f19c03c7ec910e4c53e,634173, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ac0bb34c165b58f69c7c840d8a93b7e6bb490c82, 791dd6bfa8f201105092b94d53536699,573518, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f0f6293771fd2aae907bc892134c908e7a3bd7d7, aed2d1e7b4af8b8248e6753d834cdcdd,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
553f47a32b3788b8c2000e4179e0674d9ad50dd1, 1f3444aa731e955829dec7383b2a8539,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f0f6293771fd2aae907bc892134c908e7a3bd7d7, aed2d1e7b4af8b8248e6753d834cdcdd,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
