SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
276af4d660fee96644a3fd7bb926d09a412ed62f, 82d146c243eeb8e99bd6bd8209186362,634268, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ec4a7d0debfd296bf6afa52c930f8e81ef9d40db, 3edc3de9577b5c97abfbd6b014ff0f79,573585, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
276af4d660fee96644a3fd7bb926d09a412ed62f, 82d146c243eeb8e99bd6bd8209186362,634268, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ec4a7d0debfd296bf6afa52c930f8e81ef9d40db, 3edc3de9577b5c97abfbd6b014ff0f79,573585, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
3b549a483f3b0daf594d2feb5695709fd9d993a1, 01e598949910e333617e7242bae432c2,634173, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
269a943f3ebf8b021d9a30e8ed69bf21d20dc73c, 4fdb8750024d5b59f899f0fb97612a41,573518, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
3b549a483f3b0daf594d2feb5695709fd9d993a1, 01e598949910e333617e7242bae432c2,634173, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
269a943f3ebf8b021d9a30e8ed69bf21d20dc73c, 4fdb8750024d5b59f899f0fb97612a41,573518, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
