BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
3a837c76714ebb2dbbff4a0b212a0e4f65821ca4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
fd532d3cb1ecf196a30e2c1cf7d9b50f5ce13de9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
2bbeac61d2581ea7cca7dbd50636942b6544c610, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
d83ee2c40d5cb7d788875f7b6c6883b031350b7d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
2bbeac61d2581ea7cca7dbd50636942b6544c610, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
d83ee2c40d5cb7d788875f7b6c6883b031350b7d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
9a71ea4b78ac495e983f76f6bd633b57322beb0f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
9452f00353f8ce11ddc81f61a95996e3266f7ee4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
9a71ea4b78ac495e983f76f6bd633b57322beb0f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
9452f00353f8ce11ddc81f61a95996e3266f7ee4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
3f6133060d2e22e2b1b326a29a5bc67b135a484c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
961914c7ce10e5c860726b6879f03126a90fe2f7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
3f6133060d2e22e2b1b326a29a5bc67b135a484c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
961914c7ce10e5c860726b6879f03126a90fe2f7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
9a71ea4b78ac495e983f76f6bd633b57322beb0f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
9452f00353f8ce11ddc81f61a95996e3266f7ee4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
9a71ea4b78ac495e983f76f6bd633b57322beb0f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
9452f00353f8ce11ddc81f61a95996e3266f7ee4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
3f6133060d2e22e2b1b326a29a5bc67b135a484c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
961914c7ce10e5c860726b6879f03126a90fe2f7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
3f6133060d2e22e2b1b326a29a5bc67b135a484c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
961914c7ce10e5c860726b6879f03126a90fe2f7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
7ff8ba845fd15a31b4c71845d2e3df9749493e19, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
170fb32275e71a3a194a1ce02801467bb5e37621, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
7ff8ba845fd15a31b4c71845d2e3df9749493e19, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
170fb32275e71a3a194a1ce02801467bb5e37621, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
7ff8ba845fd15a31b4c71845d2e3df9749493e19, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
170fb32275e71a3a194a1ce02801467bb5e37621, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
7ff8ba845fd15a31b4c71845d2e3df9749493e19, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
170fb32275e71a3a194a1ce02801467bb5e37621, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
a5d5fe20c587c0076b134f543392faad0900ae6f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
832cbc42461ee6ba1ff61c82c47abdb58ff97aa7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
a5d5fe20c587c0076b134f543392faad0900ae6f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
832cbc42461ee6ba1ff61c82c47abdb58ff97aa7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
a5d5fe20c587c0076b134f543392faad0900ae6f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
832cbc42461ee6ba1ff61c82c47abdb58ff97aa7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
a5d5fe20c587c0076b134f543392faad0900ae6f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
832cbc42461ee6ba1ff61c82c47abdb58ff97aa7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
