BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
18b745a248dbf70b29dac2859346cdfbf080d276, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
fe7cf9ca95a3cee2c2d9c5eec680dbe9b9532ad6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
18b745a248dbf70b29dac2859346cdfbf080d276, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
fe7cf9ca95a3cee2c2d9c5eec680dbe9b9532ad6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
e03b6a46153d1c4dc9df05ad09311ad338ecd19b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
8280fae6b6649a7aab619f27ff38e2e5b9437a67, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
e03b6a46153d1c4dc9df05ad09311ad338ecd19b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
8280fae6b6649a7aab619f27ff38e2e5b9437a67, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
18b745a248dbf70b29dac2859346cdfbf080d276, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
fe7cf9ca95a3cee2c2d9c5eec680dbe9b9532ad6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
18b745a248dbf70b29dac2859346cdfbf080d276, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
fe7cf9ca95a3cee2c2d9c5eec680dbe9b9532ad6, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
e03b6a46153d1c4dc9df05ad09311ad338ecd19b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
8280fae6b6649a7aab619f27ff38e2e5b9437a67, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
e03b6a46153d1c4dc9df05ad09311ad338ecd19b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
8280fae6b6649a7aab619f27ff38e2e5b9437a67, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
64578aa827e7883dcd35cb9eef7eb5f1952d6f79, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8c8d70ae255d26f6eb7548d86be062a12a98786e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
64578aa827e7883dcd35cb9eef7eb5f1952d6f79, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
8c8d70ae255d26f6eb7548d86be062a12a98786e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
64578aa827e7883dcd35cb9eef7eb5f1952d6f79, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
8c8d70ae255d26f6eb7548d86be062a12a98786e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
64578aa827e7883dcd35cb9eef7eb5f1952d6f79, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
8c8d70ae255d26f6eb7548d86be062a12a98786e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
c5ed69f3e45036d4f89173225fa7007c46878c76, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
b5d080fbc252ffb7735864cc436fd2f1503fab6e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
c5ed69f3e45036d4f89173225fa7007c46878c76, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
b5d080fbc252ffb7735864cc436fd2f1503fab6e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
9310d54370c2a9f87a761110aa19170fae63ceee, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
1292659a3bb40bef676f83bf8477e773e9041dad, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
c5ed69f3e45036d4f89173225fa7007c46878c76, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
b5d080fbc252ffb7735864cc436fd2f1503fab6e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
c5ed69f3e45036d4f89173225fa7007c46878c76, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
b5d080fbc252ffb7735864cc436fd2f1503fab6e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
010f3f2d95bd658b59e0dc41e6a079798775e00f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
b6154f1b591b953fb1804b7f2654f73f7bc778a7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
