BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
827137a71dd5700b9f791bc03c2511c8c40f7a7b, 9962eab2f085f26443a774d21a412ce3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,
0441af48c7749a0ce7b7da18189354d336d0a146, 8683eef69e1e18bf59ce3dbf26052cac,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
c62af5d9a7747049b2a4bb9e71557c5a2d7c72d4, 7e613fe49e14f91b63f1047aaa37c114,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,
d566f6211ce3fb56fc5a06b1c962294cbc1e0006, a9417a643ce0757bdb6ca51cb8e14b78,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0,
c62af5d9a7747049b2a4bb9e71557c5a2d7c72d4, 7e613fe49e14f91b63f1047aaa37c114,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0,
d566f6211ce3fb56fc5a06b1c962294cbc1e0006, a9417a643ce0757bdb6ca51cb8e14b78,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
7958a707f6355e120e2738bc11df3a90a3f60dba, db0b78b381285cf39b3240400a5bb624,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,  0,
debd83ad0f97e035bf9858076663066635e5cd9b, e521fb456f406c737d7cc261ed28b753,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  1,  0,
7958a707f6355e120e2738bc11df3a90a3f60dba, db0b78b381285cf39b3240400a5bb624,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,  0,
debd83ad0f97e035bf9858076663066635e5cd9b, e521fb456f406c737d7cc261ed28b753,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
5f446f8fdf1f9cbc9d80eb3df74c33c4fcf123a4, 9f7d1dcc1281b77dd1a4d6faa354eade,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,
cbe1a51c84668b8926b549641e22ff2ddacb40f6, 3ca255f41e7dd8a189616246fb9ed57b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  1,  0,
5f446f8fdf1f9cbc9d80eb3df74c33c4fcf123a4, 9f7d1dcc1281b77dd1a4d6faa354eade,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,  0,
cbe1a51c84668b8926b549641e22ff2ddacb40f6, 3ca255f41e7dd8a189616246fb9ed57b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
7958a707f6355e120e2738bc11df3a90a3f60dba, db0b78b381285cf39b3240400a5bb624,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,  0,
debd83ad0f97e035bf9858076663066635e5cd9b, e521fb456f406c737d7cc261ed28b753,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  1,  0,
7958a707f6355e120e2738bc11df3a90a3f60dba, db0b78b381285cf39b3240400a5bb624,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,  0,
debd83ad0f97e035bf9858076663066635e5cd9b, e521fb456f406c737d7cc261ed28b753,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
5f446f8fdf1f9cbc9d80eb3df74c33c4fcf123a4, 9f7d1dcc1281b77dd1a4d6faa354eade,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,
cbe1a51c84668b8926b549641e22ff2ddacb40f6, 3ca255f41e7dd8a189616246fb9ed57b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0,
5f446f8fdf1f9cbc9d80eb3df74c33c4fcf123a4, 9f7d1dcc1281b77dd1a4d6faa354eade,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,  0,
cbe1a51c84668b8926b549641e22ff2ddacb40f6, 3ca255f41e7dd8a189616246fb9ed57b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
037108401db8780ba34e370845ac3db34ae6a8a3, 94df734798ec79b5340a7d2b80cce52a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  0,  0,
c056d93c082f94fb0301b3883bf05d55747634b9, 671470f89a2c759a012e305bd33b3a1e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  1,  0,
037108401db8780ba34e370845ac3db34ae6a8a3, 94df734798ec79b5340a7d2b80cce52a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  0,  0,
c056d93c082f94fb0301b3883bf05d55747634b9, 671470f89a2c759a012e305bd33b3a1e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  1,  0,
292bfb6e2136bd94517399675f427cc1f9dd9304, 02205e86d4a10b9c63d43ccc02256c59,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
ae61d9a5d19cc2bfcd069d6976fba30308e46d76, 8c62449dfcc6b50369f8551748f19ed2,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  1,  0,
292bfb6e2136bd94517399675f427cc1f9dd9304, 02205e86d4a10b9c63d43ccc02256c59,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  0,  0,
ae61d9a5d19cc2bfcd069d6976fba30308e46d76, 8c62449dfcc6b50369f8551748f19ed2,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  1,  0,
037108401db8780ba34e370845ac3db34ae6a8a3, 94df734798ec79b5340a7d2b80cce52a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  0,  0,
c056d93c082f94fb0301b3883bf05d55747634b9, 671470f89a2c759a012e305bd33b3a1e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  1,  0,
037108401db8780ba34e370845ac3db34ae6a8a3, 94df734798ec79b5340a7d2b80cce52a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  0,  0,
c056d93c082f94fb0301b3883bf05d55747634b9, 671470f89a2c759a012e305bd33b3a1e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  1,  0,
292bfb6e2136bd94517399675f427cc1f9dd9304, 02205e86d4a10b9c63d43ccc02256c59,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  0,  0,
ae61d9a5d19cc2bfcd069d6976fba30308e46d76, 8c62449dfcc6b50369f8551748f19ed2,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  1,  0,
292bfb6e2136bd94517399675f427cc1f9dd9304, 02205e86d4a10b9c63d43ccc02256c59,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  0,  0,
ae61d9a5d19cc2bfcd069d6976fba30308e46d76, 8c62449dfcc6b50369f8551748f19ed2,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  1,  0,
8f94842e309bd6669a61b56dafeb7658732ead7b, f6be84fb721c4a330d78aba5ce681da7,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  0,  0,
23ea1a7c62b0bd9be897e0a11a82ca6868d4ea74, 42cbaeea198c035f2aca335a5467f14b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  1,  0,
8f94842e309bd6669a61b56dafeb7658732ead7b, f6be84fb721c4a330d78aba5ce681da7,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  0,  0,
23ea1a7c62b0bd9be897e0a11a82ca6868d4ea74, 42cbaeea198c035f2aca335a5467f14b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  1,  0,
0623fa6874b536b2cfd56596b2c1b02711e672d5, ca28a47f95860bb8e5d7d050f537ad81,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  0,  0,
b61907033962224e3298043fdbd92b7d80056556, ead67d2c5841e21bf13bbf3f580d9b4e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  1,  0,
0623fa6874b536b2cfd56596b2c1b02711e672d5, ca28a47f95860bb8e5d7d050f537ad81,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  0,  0,
