BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
726db7c6666ea639834309eb3b6e75aa68a5262f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
078a130db076f2848ac0ccf30bb5b9d1f374ad9e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
f9e01aa380fe9a0167a2f15b8f89d45bf822a587, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
17493c3031ea165302c1add0a6c90bd01510037c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
f9e01aa380fe9a0167a2f15b8f89d45bf822a587, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
17493c3031ea165302c1add0a6c90bd01510037c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
d21cbae9edbaea1466f167af2e3e2cf3f7a403d7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
d864461387b7598aa7a4c5998ffac5997625dead, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
d21cbae9edbaea1466f167af2e3e2cf3f7a403d7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
d864461387b7598aa7a4c5998ffac5997625dead, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
6e1434db4eed45c22dec69ddebe9226e45e6a72d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
595bfcd4c6e2c32cfa822cb3e73b2ecd275f4dfa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
6e1434db4eed45c22dec69ddebe9226e45e6a72d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
595bfcd4c6e2c32cfa822cb3e73b2ecd275f4dfa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
d21cbae9edbaea1466f167af2e3e2cf3f7a403d7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
d864461387b7598aa7a4c5998ffac5997625dead, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
d21cbae9edbaea1466f167af2e3e2cf3f7a403d7, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
d864461387b7598aa7a4c5998ffac5997625dead, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
6e1434db4eed45c22dec69ddebe9226e45e6a72d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
595bfcd4c6e2c32cfa822cb3e73b2ecd275f4dfa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
6e1434db4eed45c22dec69ddebe9226e45e6a72d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
595bfcd4c6e2c32cfa822cb3e73b2ecd275f4dfa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
568d93305b46f264306378531bf61570775778c5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
2693cc438f0aadd986b57f4ad37e9902b8e63502, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
568d93305b46f264306378531bf61570775778c5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
2693cc438f0aadd986b57f4ad37e9902b8e63502, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
7ee9005820192b7c02d6ce4470427ca27f379b71, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
c36fff53d6931dbc045045d24920c5aa53dd4f27, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
7ee9005820192b7c02d6ce4470427ca27f379b71, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
c36fff53d6931dbc045045d24920c5aa53dd4f27, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
568d93305b46f264306378531bf61570775778c5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
2693cc438f0aadd986b57f4ad37e9902b8e63502, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
568d93305b46f264306378531bf61570775778c5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
2693cc438f0aadd986b57f4ad37e9902b8e63502, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
7ee9005820192b7c02d6ce4470427ca27f379b71, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
c36fff53d6931dbc045045d24920c5aa53dd4f27, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
7ee9005820192b7c02d6ce4470427ca27f379b71, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
c36fff53d6931dbc045045d24920c5aa53dd4f27, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
9853ac1894361e7b85be84bec9071d523ae2cee0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
8ac54a674829047d060117139cc945eea253c366, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
9853ac1894361e7b85be84bec9071d523ae2cee0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
8ac54a674829047d060117139cc945eea253c366, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
06d4b67a0e96b5795284399a268fae768bfbf7f0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
cb50139a1e3e68545f1f7aa6846b449994c81443, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
06d4b67a0e96b5795284399a268fae768bfbf7f0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
cb50139a1e3e68545f1f7aa6846b449994c81443, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
9853ac1894361e7b85be84bec9071d523ae2cee0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
8ac54a674829047d060117139cc945eea253c366, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
9853ac1894361e7b85be84bec9071d523ae2cee0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
8ac54a674829047d060117139cc945eea253c366, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
06d4b67a0e96b5795284399a268fae768bfbf7f0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
cb50139a1e3e68545f1f7aa6846b449994c81443, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
06d4b67a0e96b5795284399a268fae768bfbf7f0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
cb50139a1e3e68545f1f7aa6846b449994c81443, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
568d93305b46f264306378531bf61570775778c5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
2693cc438f0aadd986b57f4ad37e9902b8e63502, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
568d93305b46f264306378531bf61570775778c5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
2693cc438f0aadd986b57f4ad37e9902b8e63502, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
7ee9005820192b7c02d6ce4470427ca27f379b71, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
