BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
4d173ee093e2bcf258e102310441ee185f7f91a1, 71419ba7ac500d3b44340178c99fbf8a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0
a104268b437707fcca5d78ef75b31749dd8b0755, d24041e0e26d5fc8b84f90f6ebfe9f38, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
ec7305725ba1441db40b27fafcd6617e571ffd56, 948bda4abce2a710b23bead9af105ee3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0
acd38b3e21a43f9854c84f09272703cb9be85320, 5da52796b10c9ac1dfdb4dc94b96d05e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0
ec7305725ba1441db40b27fafcd6617e571ffd56, 948bda4abce2a710b23bead9af105ee3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0
acd38b3e21a43f9854c84f09272703cb9be85320, 5da52796b10c9ac1dfdb4dc94b96d05e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
c6fb9d95d61d9fdc7ec4ce70de2adbfc13bff604, 8aef25b4f6509706cc0e1646460c9a9c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
4628450c93aa9463732af039dbba0aaf7927afa4, 9c0c9298dd08be5b50018e81744c1eba, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0
c6fb9d95d61d9fdc7ec4ce70de2adbfc13bff604, 8aef25b4f6509706cc0e1646460c9a9c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0
4628450c93aa9463732af039dbba0aaf7927afa4, 9c0c9298dd08be5b50018e81744c1eba, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
aa5b3ac7cf9b7ed299134e947984ca00a1b21d56, 3121684b75dc92a0f55cb49dea293611, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
6fd7d447646ffa2ba710b0a2c04ab8f09c61ec09, 0fe6c9eca994ec75db70c5d7266fe16c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0
aa5b3ac7cf9b7ed299134e947984ca00a1b21d56, 3121684b75dc92a0f55cb49dea293611, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0
6fd7d447646ffa2ba710b0a2c04ab8f09c61ec09, 0fe6c9eca994ec75db70c5d7266fe16c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
c6fb9d95d61d9fdc7ec4ce70de2adbfc13bff604, 8aef25b4f6509706cc0e1646460c9a9c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0
4628450c93aa9463732af039dbba0aaf7927afa4, 9c0c9298dd08be5b50018e81744c1eba, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0
c6fb9d95d61d9fdc7ec4ce70de2adbfc13bff604, 8aef25b4f6509706cc0e1646460c9a9c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0
4628450c93aa9463732af039dbba0aaf7927afa4, 9c0c9298dd08be5b50018e81744c1eba, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
aa5b3ac7cf9b7ed299134e947984ca00a1b21d56, 3121684b75dc92a0f55cb49dea293611, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0
6fd7d447646ffa2ba710b0a2c04ab8f09c61ec09, 0fe6c9eca994ec75db70c5d7266fe16c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0
aa5b3ac7cf9b7ed299134e947984ca00a1b21d56, 3121684b75dc92a0f55cb49dea293611, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0
6fd7d447646ffa2ba710b0a2c04ab8f09c61ec09, 0fe6c9eca994ec75db70c5d7266fe16c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
e96c1a9f36b6df3f3935e3a8e8393aaeb0bf47f9, 86aa5bb7dd42a610ddd30d3f0e33da76, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 0
ea0d3fbd85c56ce2000626b30885754566f86e63, 9027dd9c73f27b92605afb834b8e9270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0
e96c1a9f36b6df3f3935e3a8e8393aaeb0bf47f9, 86aa5bb7dd42a610ddd30d3f0e33da76, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0
ea0d3fbd85c56ce2000626b30885754566f86e63, 9027dd9c73f27b92605afb834b8e9270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0
9cb7e0c558cce3b2e0d95fdf9a687e858bed174c, f022c09df28df418929715f83e59d094, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0aea2523dcec4e9b8e88b2f891aac9bd470b9aed, 42de9d5bed5e9c09c3226a6aec834229, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0
9cb7e0c558cce3b2e0d95fdf9a687e858bed174c, f022c09df28df418929715f83e59d094, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0aea2523dcec4e9b8e88b2f891aac9bd470b9aed, 42de9d5bed5e9c09c3226a6aec834229, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0
e96c1a9f36b6df3f3935e3a8e8393aaeb0bf47f9, 86aa5bb7dd42a610ddd30d3f0e33da76, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 0
ea0d3fbd85c56ce2000626b30885754566f86e63, 9027dd9c73f27b92605afb834b8e9270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0
e96c1a9f36b6df3f3935e3a8e8393aaeb0bf47f9, 86aa5bb7dd42a610ddd30d3f0e33da76, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0
ea0d3fbd85c56ce2000626b30885754566f86e63, 9027dd9c73f27b92605afb834b8e9270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0
9cb7e0c558cce3b2e0d95fdf9a687e858bed174c, f022c09df28df418929715f83e59d094, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 0
0aea2523dcec4e9b8e88b2f891aac9bd470b9aed, 42de9d5bed5e9c09c3226a6aec834229, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0
9cb7e0c558cce3b2e0d95fdf9a687e858bed174c, f022c09df28df418929715f83e59d094, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0
0aea2523dcec4e9b8e88b2f891aac9bd470b9aed, 42de9d5bed5e9c09c3226a6aec834229, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0
7dc606f1e79c32db3448b5468d0b3365f79b68ed, 076738574623e6ad971be107132aac32, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 0, 0, 0
a28ed987262b4e73a4c583125ad4dc1e1f3042ad, 968c80b5fe50b2b6e373ca55b83f8dfa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 0, 1, 0
7dc606f1e79c32db3448b5468d0b3365f79b68ed, 076738574623e6ad971be107132aac32, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 1, 0, 0
a28ed987262b4e73a4c583125ad4dc1e1f3042ad, 968c80b5fe50b2b6e373ca55b83f8dfa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 1, 1, 0
bef61fad2ae3185207f611777d021b1a1a57566f, eb761da95e5da62001a6cd9fbdbeb404, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 0, 0, 0
64d188a87d1d220552364d384788bc2d94faf3cc, 00ff5a3c1a21ee78a9d62a7ec7394a5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 0, 1, 0
bef61fad2ae3185207f611777d021b1a1a57566f, eb761da95e5da62001a6cd9fbdbeb404, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 1, 0, 0
64d188a87d1d220552364d384788bc2d94faf3cc, 00ff5a3c1a21ee78a9d62a7ec7394a5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 1, 1, 0
7dc606f1e79c32db3448b5468d0b3365f79b68ed, 076738574623e6ad971be107132aac32, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 0, 0, 0
a28ed987262b4e73a4c583125ad4dc1e1f3042ad, 968c80b5fe50b2b6e373ca55b83f8dfa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 0, 1, 0
