SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
023933aa4476e7786d29781264238717bddaa1e2, 9302851ecc0815e0338cf0a47f1d1400,69876, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
80849c25e5723af0a7ce4c73a209629e4964f2ab, 37c4dadc4f3e598c18d25733fd4c5def,66777, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
023933aa4476e7786d29781264238717bddaa1e2, 9302851ecc0815e0338cf0a47f1d1400,69876, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
80849c25e5723af0a7ce4c73a209629e4964f2ab, 37c4dadc4f3e598c18d25733fd4c5def,66777, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
20969f99935dd0cc749ac017d09010cc1d2926d2, 1eb9b607dc6ea9d3eb68254632be73e8,69891, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
5e1f9c10439a0679e47eece4e764efaa6a03bb8d, 72129062dd0a854509593a9eb3a036ee,66783, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
20969f99935dd0cc749ac017d09010cc1d2926d2, 1eb9b607dc6ea9d3eb68254632be73e8,69891, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
5e1f9c10439a0679e47eece4e764efaa6a03bb8d, 72129062dd0a854509593a9eb3a036ee,66783, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
023933aa4476e7786d29781264238717bddaa1e2, 9302851ecc0815e0338cf0a47f1d1400,69876, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
80849c25e5723af0a7ce4c73a209629e4964f2ab, 37c4dadc4f3e598c18d25733fd4c5def,66777, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
023933aa4476e7786d29781264238717bddaa1e2, 9302851ecc0815e0338cf0a47f1d1400,69876, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
80849c25e5723af0a7ce4c73a209629e4964f2ab, 37c4dadc4f3e598c18d25733fd4c5def,66777, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
20969f99935dd0cc749ac017d09010cc1d2926d2, 1eb9b607dc6ea9d3eb68254632be73e8,69891, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
5e1f9c10439a0679e47eece4e764efaa6a03bb8d, 72129062dd0a854509593a9eb3a036ee,66783, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
20969f99935dd0cc749ac017d09010cc1d2926d2, 1eb9b607dc6ea9d3eb68254632be73e8,69891, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
5e1f9c10439a0679e47eece4e764efaa6a03bb8d, 72129062dd0a854509593a9eb3a036ee,66783, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
8a9629765eea0e9434a675c97b64670f8e7ca765, 7a7247f0b785553e6ddd976443e61cb3,71556, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
e5511f38eef277d885493fb5fe2df8a4dd8ac011, c76511303c0e8cccd3149bdf68e19746,68351, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
98369670d270dc395d37b41147e6d0b651ba48fe, 8634142f2bece57a795c3e4e967d2117,71579, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
a99e6d9cdaa49e1e7ed3970360aa5d7e696a936d, 65741e49a7576d8c7ea153dd7c80fae0,68369, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
