SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
4ab9bbcdf4949a01d2ee18933e82dc20e223b716, 1be204e92393f78829ae9e02ad144931,69878, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b5df6ba92c0b9dbc3f8b378048bf2309208f3605, c58835c95d6c8ec63cb2a8e41ca136b6,66779, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e927366e933503bbaa19825837479728c8d89da0, f0fc25e2ac4ef415250fe44d5b4d65c3,69894, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9778b1be58c5889e20e03e3d4352aaeb678179fd, f5f9d2b8743c9c633205f9f93cccec39,66786, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e927366e933503bbaa19825837479728c8d89da0, f0fc25e2ac4ef415250fe44d5b4d65c3,69894, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9778b1be58c5889e20e03e3d4352aaeb678179fd, f5f9d2b8743c9c633205f9f93cccec39,66786, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4ab9bbcdf4949a01d2ee18933e82dc20e223b716, 1be204e92393f78829ae9e02ad144931,69878, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b5df6ba92c0b9dbc3f8b378048bf2309208f3605, c58835c95d6c8ec63cb2a8e41ca136b6,66779, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4ab9bbcdf4949a01d2ee18933e82dc20e223b716, 1be204e92393f78829ae9e02ad144931,69878, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b5df6ba92c0b9dbc3f8b378048bf2309208f3605, c58835c95d6c8ec63cb2a8e41ca136b6,66779, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e927366e933503bbaa19825837479728c8d89da0, f0fc25e2ac4ef415250fe44d5b4d65c3,69894, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9778b1be58c5889e20e03e3d4352aaeb678179fd, f5f9d2b8743c9c633205f9f93cccec39,66786, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e927366e933503bbaa19825837479728c8d89da0, f0fc25e2ac4ef415250fe44d5b4d65c3,69894, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9778b1be58c5889e20e03e3d4352aaeb678179fd, f5f9d2b8743c9c633205f9f93cccec39,66786, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4ab9bbcdf4949a01d2ee18933e82dc20e223b716, 1be204e92393f78829ae9e02ad144931,69878, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b5df6ba92c0b9dbc3f8b378048bf2309208f3605, c58835c95d6c8ec63cb2a8e41ca136b6,66779, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4ab9bbcdf4949a01d2ee18933e82dc20e223b716, 1be204e92393f78829ae9e02ad144931,69878, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b5df6ba92c0b9dbc3f8b378048bf2309208f3605, c58835c95d6c8ec63cb2a8e41ca136b6,66779, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e927366e933503bbaa19825837479728c8d89da0, f0fc25e2ac4ef415250fe44d5b4d65c3,69894, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9778b1be58c5889e20e03e3d4352aaeb678179fd, f5f9d2b8743c9c633205f9f93cccec39,66786, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e927366e933503bbaa19825837479728c8d89da0, f0fc25e2ac4ef415250fe44d5b4d65c3,69894, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9778b1be58c5889e20e03e3d4352aaeb678179fd, f5f9d2b8743c9c633205f9f93cccec39,66786, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e0f328bcfc0d8b8f6490048309755558f01fe40, 78a95941178e4d5a209ecd0b45c70d61,68372, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e0f328bcfc0d8b8f6490048309755558f01fe40, 78a95941178e4d5a209ecd0b45c70d61,68372, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e0f328bcfc0d8b8f6490048309755558f01fe40, 78a95941178e4d5a209ecd0b45c70d61,68372, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e0f328bcfc0d8b8f6490048309755558f01fe40, 78a95941178e4d5a209ecd0b45c70d61,68372, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e0f328bcfc0d8b8f6490048309755558f01fe40, 78a95941178e4d5a209ecd0b45c70d61,68372, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1e0f328bcfc0d8b8f6490048309755558f01fe40, 78a95941178e4d5a209ecd0b45c70d61,68372, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b0b0193d368a8e5288f1d197f9a5b9fecf95c9f, a577d824186c5c8a81e9c83a99d87e48,71558, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ad4b71978d7542a95db04ac3430f5203e9af1981, 1512f85968cbb2ef7410454df7ac876d,68353, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15876893acb4142cfe05ff32a399b42ee976490c, c65813e1ae703369d5bcd6feee741d0f,71582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
