SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  1,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  1,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  0,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  0,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  1,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  1,  1,  1,  1,  0,
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  1,  0,
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  1,  0,
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  1,  1,  1,  0,
db099ee7b1a61db4d1b3d9264b82a2440aee542e, 129ab625fdc5f9961d63bcd6028468ff,82559, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  0,  1,  1,  0,
e7ec15d18616ac5d7904107984847b8bdd014044, 3749ddd34ea32a2dc782fb50c20d04c0,77756, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  1,  1,  1,  0,
54c97c73d25f40811d79b4caf9e5c024d9dbef4e, 4c739e8972443a0736412b58fb31b36f,82569, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  0,  1,  1,  0,
641813981be5320196688ca08df4aa3f4ca8d38d, eed6738a8be67a2dfbf3239bcece71ed,77767, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,
230b7883c0d1a798685e097eed5e7caff2765208, f29a838ba788d8c857ff1e6101b8f274,83322, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,
fba2f24c9632cb80802d0b65f3ae5ec658200f53, 841a5f1016aef6127276034c004ee9c0,80875, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,
6b0417a5b776ec2b119a37c2a5cb5f751c5c19f4, 9eb8c53f22811bcc052bf1a98f79b29e,83346, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,
080582a3e0b8139ecd4c03b3b3f669e39d332d9a, f9be4ed6ed935dd42464a15ccf2d1f57,80905, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
