BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
cc9356b799e0ee29bea25b6902e9b6158f4b1393, 7b6926266dbe1d55797e60987f3022ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,
533a08bc2021f16f33af16ce351774be91e6f3d2, e8d8a7e13a3c3699cc15fb732905a148,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
5c45368f0f311de6be379238e56343a885c25c44, a0837d8440cb57f6d6495fc84d5d2098,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,
1a6a4b243867e71342dab1a97cfecc60631d96c4, 432a12371108cade4ed2128e8227883e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0,
5c45368f0f311de6be379238e56343a885c25c44, a0837d8440cb57f6d6495fc84d5d2098,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0,
1a6a4b243867e71342dab1a97cfecc60631d96c4, 432a12371108cade4ed2128e8227883e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
037220a2d22c5964894135388649b3cbf4d13405, f254e8744b1db19366c9af32b4b074c7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,  0,
d11433212e6cc3323ea741142b143e33715d34bf, 2648a4dd2c051fea2e5c6347701b5ea5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  1,  0,
037220a2d22c5964894135388649b3cbf4d13405, f254e8744b1db19366c9af32b4b074c7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,  0,
d11433212e6cc3323ea741142b143e33715d34bf, 2648a4dd2c051fea2e5c6347701b5ea5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
cb4d357264c8bb7b2742b71b24ef40489ce5d0e7, b2e5bc9593272f769dc4252b0b98ee50,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,
3d634b407362019bc832e5f5e95ba0b8b4d8cbc1, 0f0a13db58c1e9c13b74c1e74df52acc,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  1,  0,
cb4d357264c8bb7b2742b71b24ef40489ce5d0e7, b2e5bc9593272f769dc4252b0b98ee50,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,  0,
3d634b407362019bc832e5f5e95ba0b8b4d8cbc1, 0f0a13db58c1e9c13b74c1e74df52acc,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
037220a2d22c5964894135388649b3cbf4d13405, f254e8744b1db19366c9af32b4b074c7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,  0,
d11433212e6cc3323ea741142b143e33715d34bf, 2648a4dd2c051fea2e5c6347701b5ea5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  1,  0,
037220a2d22c5964894135388649b3cbf4d13405, f254e8744b1db19366c9af32b4b074c7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,  0,
d11433212e6cc3323ea741142b143e33715d34bf, 2648a4dd2c051fea2e5c6347701b5ea5,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
cb4d357264c8bb7b2742b71b24ef40489ce5d0e7, b2e5bc9593272f769dc4252b0b98ee50,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,
3d634b407362019bc832e5f5e95ba0b8b4d8cbc1, 0f0a13db58c1e9c13b74c1e74df52acc,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0,
cb4d357264c8bb7b2742b71b24ef40489ce5d0e7, b2e5bc9593272f769dc4252b0b98ee50,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,  0,
3d634b407362019bc832e5f5e95ba0b8b4d8cbc1, 0f0a13db58c1e9c13b74c1e74df52acc,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  0,  0,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  1,  0,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  0,  0,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  1,  0,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  1,  0,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  0,  0,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  1,  0,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  0,  0,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  1,  0,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  0,  0,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  1,  0,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  0,  0,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  1,  0,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  0,  0,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  1,  0,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  0,  0,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  1,  0,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  0,  0,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  1,  0,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  0,  0,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  1,  0,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  400.00, 400.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  0,  0,
