BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
af83e13bdb4550a30f0fc6ff40d2b4fe3cbe202e, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
090f65b70403c7c5b87c196467d3cd92146009b0, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
af83e13bdb4550a30f0fc6ff40d2b4fe3cbe202e, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
090f65b70403c7c5b87c196467d3cd92146009b0, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
af83e13bdb4550a30f0fc6ff40d2b4fe3cbe202e, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
eb4f92db18be845c4d6b006045c1c2d6216b6a54, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
2fe3b77d18e85c9de1fef5a0765c6116a6d2fd37, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
82ea2ad6c7833b32a104550cead982bf34acce59, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
1c387f9e258e161bbc5ccbe6ab929838dd5f0a51, 9aa9a4d9598eb3e1093311826844f37c43e4c521, 1, 30, 1, 1, 1024, 768, 1024,768,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 2400.00,2400.00,0,0,0,2400.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
